train loss f0 | 0.0147033436 | 24960 | 226264.19284939766
train loss | 8.3643913269 | 24970 | 226351.80794095993
train loss mss | 8.3466091156 | 24970 | 226351.80794095993
train loss f0 | 0.0177817866 | 24970 | 226351.80794095993
train loss | 7.3959665298 | 24980 | 226440.55873823166
train loss mss | 7.3824625015 | 24980 | 226440.55873823166
train loss f0 | 0.0135040125 | 24980 | 226440.55873823166
train loss | 6.8600568771 | 24990 | 226531.24846363068
train loss mss | 6.8446578979 | 24990 | 226531.24846363068
train loss f0 | 0.0153992167 | 24990 | 226531.24846363068
train loss | 7.3160037994 | 25000 | 226619.98639678955
train loss mss | 7.3020634651 | 25000 | 226619.98639678955
train loss f0 | 0.0139402477 | 25000 | 226619.98639678955
train loss | 8.3359317780 | 25010 | 226707.78258514404
train loss mss | 8.3164291382 | 25010 | 226707.78258514404
train loss f0 | 0.0195025802 | 25010 | 226707.78258514404
train loss | 7.1693410873 | 25020 | 226796.99357557297
train loss mss | 7.1540431976 | 25020 | 226796.99357557297
train loss f0 | 0.0152981244 | 25020 | 226796.99357557297
valid loss | 7.8832965493 | 25022 | 226879.67583346367
valid loss mss | 7.8598659436 | 25022 | 226879.67583346367
valid loss f0 | 0.0234306139 | 25022 | 226879.67583346367
train loss | 7.0246853828 | 25030 | 226951.87027525902
train loss mss | 7.0064864159 | 25030 | 226951.87027525902
train loss f0 | 0.0181989148 | 25030 | 226951.87027525902
train loss | 8.1194858551 | 25040 | 227041.03201961517
train loss mss | 8.1017322540 | 25040 | 227041.03201961517
train loss f0 | 0.0177539829 | 25040 | 227041.03201961517
train loss | 6.9534926414 | 25050 | 227129.5797147751
train loss mss | 6.9430150986 | 25050 | 227129.5797147751
train loss f0 | 0.0104773138 | 25050 | 227129.5797147751
train loss | 7.7565512657 | 25060 | 227216.6912100315
train loss mss | 7.7385196686 | 25060 | 227216.6912100315
train loss f0 | 0.0180314854 | 25060 | 227216.6912100315
train loss | 6.2350816727 | 25070 | 227305.28970384598
train loss mss | 6.2108535767 | 25070 | 227305.28970384598
train loss f0 | 0.0242283270 | 25070 | 227305.28970384598
train loss | 7.2980504036 | 25080 | 227395.51637363434
train loss mss | 7.2773900032 | 25080 | 227395.51637363434
train loss f0 | 0.0206604097 | 25080 | 227395.51637363434
train loss | 6.7021293640 | 25090 | 227484.38281965256
train loss mss | 6.6843557358 | 25090 | 227484.38281965256
train loss f0 | 0.0177737847 | 25090 | 227484.38281965256
train loss | 7.6119265556 | 25100 | 227572.98989105225
train loss mss | 7.5965290070 | 25100 | 227572.98989105225
train loss f0 | 0.0153976213 | 25100 | 227572.98989105225
train loss | 7.5034799576 | 25110 | 227663.60792517662
train loss mss | 7.4842338562 | 25110 | 227663.60792517662
train loss f0 | 0.0192458685 | 25110 | 227663.60792517662
train loss | 7.2239766121 | 25120 | 227753.2237765789
train loss mss | 7.2051482201 | 25120 | 227753.2237765789
train loss f0 | 0.0188283268 | 25120 | 227753.2237765789
train loss | 8.1327924728 | 25130 | 227843.7350707054
train loss mss | 8.1143074036 | 25130 | 227843.7350707054
train loss f0 | 0.0184853673 | 25130 | 227843.7350707054
train loss | 7.9667234421 | 25140 | 227930.57197284698
train loss mss | 7.9460654259 | 25140 | 227930.57197284698
train loss f0 | 0.0206578355 | 25140 | 227930.57197284698
train loss | 7.0245432854 | 25150 | 228018.5213561058
train loss mss | 7.0074925423 | 25150 | 228018.5213561058
train loss f0 | 0.0170507710 | 25150 | 228018.5213561058
train loss | 8.0446119308 | 25160 | 228108.34371852875
train loss mss | 8.0295839310 | 25160 | 228108.34371852875
train loss f0 | 0.0150279440 | 25160 | 228108.34371852875
train loss | 8.2826414108 | 25170 | 228197.03236222267
train loss mss | 8.2663917542 | 25170 | 228197.03236222267
train loss f0 | 0.0162496883 | 25170 | 228197.03236222267
train loss | 7.2254672050 | 25180 | 228287.6980047226
train loss mss | 7.2125186920 | 25180 | 228287.6980047226
train loss f0 | 0.0129483799 | 25180 | 228287.6980047226
train loss | 6.1382422447 | 25190 | 228376.78447771072
train loss mss | 6.1200199127 | 25190 | 228376.78447771072
train loss f0 | 0.0182225108 | 25190 | 228376.78447771072
train loss | 8.5147256851 | 25200 | 228467.26914191246
train loss mss | 8.4940176010 | 25200 | 228467.26914191246
train loss f0 | 0.0207084659 | 25200 | 228467.26914191246
train loss | 8.7243394852 | 25210 | 228555.68249893188
train loss mss | 8.7091398239 | 25210 | 228555.68249893188
train loss f0 | 0.0151996780 | 25210 | 228555.68249893188
train loss | 7.3884491920 | 25220 | 228644.81905412674
train loss mss | 7.3628444672 | 25220 | 228644.81905412674
train loss f0 | 0.0256045666 | 25220 | 228644.81905412674
train loss | 6.2561049461 | 25230 | 228732.07817435265
train loss mss | 6.2376704216 | 25230 | 228732.07817435265
train loss f0 | 0.0184345003 | 25230 | 228732.07817435265
train loss | 6.7156214714 | 25240 | 228819.67009902
train loss mss | 6.7004895210 | 25240 | 228819.67009902
train loss f0 | 0.0151319113 | 25240 | 228819.67009902
train loss | 7.7833948135 | 25250 | 228907.31787657738
train loss mss | 7.7678723335 | 25250 | 228907.31787657738
train loss f0 | 0.0155226346 | 25250 | 228907.31787657738
train loss | 7.6203603745 | 25260 | 228996.2037203312
train loss mss | 7.6082901955 | 25260 | 228996.2037203312
train loss f0 | 0.0120701455 | 25260 | 228996.2037203312
train loss | 6.6898913383 | 25270 | 229084.68759775162
train loss mss | 6.6677932739 | 25270 | 229084.68759775162
train loss f0 | 0.0220980011 | 25270 | 229084.68759775162
train loss | 7.5681400299 | 25280 | 229173.7852036953
train loss mss | 7.5533695221 | 25280 | 229173.7852036953
train loss f0 | 0.0147704231 | 25280 | 229173.7852036953
train loss | 7.6013660431 | 25290 | 229261.87935328484
train loss mss | 7.5839195251 | 25290 | 229261.87935328484
train loss f0 | 0.0174465943 | 25290 | 229261.87935328484
train loss | 7.4705557823 | 25300 | 229350.32894778252
train loss mss | 7.4537410736 | 25300 | 229350.32894778252
train loss f0 | 0.0168146864 | 25300 | 229350.32894778252
train loss | 6.5915684700 | 25310 | 229438.9966776371
train loss mss | 6.5733375549 | 25310 | 229438.9966776371
train loss f0 | 0.0182307679 | 25310 | 229438.9966776371
train loss | 6.7657165527 | 25320 | 229528.1205420494
train loss mss | 6.7471055984 | 25320 | 229528.1205420494
train loss f0 | 0.0186111070 | 25320 | 229528.1205420494
train loss | 7.1909456253 | 25330 | 229616.42202997208
train loss mss | 7.1745100021 | 25330 | 229616.42202997208
train loss f0 | 0.0164354350 | 25330 | 229616.42202997208
train loss | 7.5378284454 | 25340 | 229705.17821836472
train loss mss | 7.5234918594 | 25340 | 229705.17821836472
train loss f0 | 0.0143368049 | 25340 | 229705.17821836472
train loss | 6.8126912117 | 25350 | 229794.3781325817
train loss mss | 6.7982835770 | 25350 | 229794.3781325817
train loss f0 | 0.0144077670 | 25350 | 229794.3781325817
train loss | 7.9571371078 | 25360 | 229882.30505108833
train loss mss | 7.9433541298 | 25360 | 229882.30505108833
train loss f0 | 0.0137830945 | 25360 | 229882.30505108833
train loss | 6.9933371544 | 25370 | 229971.31083869934
train loss mss | 6.9800195694 | 25370 | 229971.31083869934
train loss f0 | 0.0133175375 | 25370 | 229971.31083869934
train loss | 7.4450473785 | 25380 | 230058.68161058426
train loss mss | 7.4262804985 | 25380 | 230058.68161058426
train loss f0 | 0.0187671129 | 25380 | 230058.68161058426
train loss | 6.9947781563 | 25390 | 230151.6971092224
train loss mss | 6.9749913216 | 25390 | 230151.6971092224
train loss f0 | 0.0197868664 | 25390 | 230151.6971092224
train loss | 7.8581061363 | 25400 | 230240.79779934883
train loss mss | 7.8417768478 | 25400 | 230240.79779934883
train loss f0 | 0.0163290668 | 25400 | 230240.79779934883
train loss | 6.6158976555 | 25410 | 230327.14053201675
train loss mss | 6.5969009399 | 25410 | 230327.14053201675
train loss f0 | 0.0189965684 | 25410 | 230327.14053201675
train loss | 6.6489667892 | 25420 | 230417.07494211197
train loss mss | 6.6350226402 | 25420 | 230417.07494211197
train loss f0 | 0.0139439832 | 25420 | 230417.07494211197
valid loss | 7.6486529311 | 25420 | 230483.9835753441
valid loss mss | 7.6321867903 | 25420 | 230483.9835753441
valid loss f0 | 0.0164661208 | 25420 | 230483.9835753441
train loss | 5.9137697220 | 25430 | 230556.51811647415
train loss mss | 5.8952393532 | 25430 | 230556.51811647415
train loss f0 | 0.0185302291 | 25430 | 230556.51811647415
train loss | 7.2440576553 | 25440 | 230645.1866519451
train loss mss | 7.2282438278 | 25440 | 230645.1866519451
train loss f0 | 0.0158137865 | 25440 | 230645.1866519451
train loss | 7.2645392418 | 25450 | 230732.90573740005
train loss mss | 7.2479438782 | 25450 | 230732.90573740005
train loss f0 | 0.0165954195 | 25450 | 230732.90573740005
train loss | 7.8641743660 | 25460 | 230821.10406184196
train loss mss | 7.8449420929 | 25460 | 230821.10406184196
train loss f0 | 0.0192323495 | 25460 | 230821.10406184196
train loss | 6.6318621635 | 25470 | 230910.03936839104
train loss mss | 6.6112937927 | 25470 | 230910.03936839104
train loss f0 | 0.0205681808 | 25470 | 230910.03936839104
train loss | 8.0772209167 | 25480 | 230999.28274011612
train loss mss | 8.0597724915 | 25480 | 230999.28274011612
train loss f0 | 0.0174487270 | 25480 | 230999.28274011612
train loss | 6.8083877563 | 25490 | 231086.79155898094
train loss mss | 6.7919034958 | 25490 | 231086.79155898094
train loss f0 | 0.0164840296 | 25490 | 231086.79155898094
train loss | 7.0186004639 | 25500 | 231177.6976828575
train loss mss | 7.0040259361 | 25500 | 231177.6976828575
train loss f0 | 0.0145743648 | 25500 | 231177.6976828575
train loss | 7.2583274841 | 25510 | 231265.97440695763
train loss mss | 7.2390527725 | 25510 | 231265.97440695763
train loss f0 | 0.0192746762 | 25510 | 231265.97440695763
train loss | 7.1745810509 | 25520 | 231355.28687810898
train loss mss | 7.1593170166 | 25520 | 231355.28687810898
train loss f0 | 0.0152638154 | 25520 | 231355.28687810898
train loss | 7.3121900558 | 25530 | 231445.42196035385
train loss mss | 7.2967333794 | 25530 | 231445.42196035385
train loss f0 | 0.0154568525 | 25530 | 231445.42196035385
train loss | 7.6364140511 | 25540 | 231533.07912802696
train loss mss | 7.6170883179 | 25540 | 231533.07912802696
train loss f0 | 0.0193256810 | 25540 | 231533.07912802696
train loss | 6.6186261177 | 25550 | 231620.49615502357
train loss mss | 6.5979642868 | 25550 | 231620.49615502357
train loss f0 | 0.0206616148 | 25550 | 231620.49615502357
train loss | 7.7347507477 | 25560 | 231707.68387413025
train loss mss | 7.7199749947 | 25560 | 231707.68387413025
train loss f0 | 0.0147758359 | 25560 | 231707.68387413025
train loss | 8.6963253021 | 25570 | 231796.11035108566
train loss mss | 8.6778993607 | 25570 | 231796.11035108566
train loss f0 | 0.0184254758 | 25570 | 231796.11035108566
train loss | 7.8415241241 | 25580 | 231885.65391087532
train loss mss | 7.8263206482 | 25580 | 231885.65391087532
train loss f0 | 0.0152036482 | 25580 | 231885.65391087532
train loss | 6.6932811737 | 25590 | 231974.4256362915
train loss mss | 6.6785688400 | 25590 | 231974.4256362915
train loss f0 | 0.0147125227 | 25590 | 231974.4256362915
train loss | 7.9602565765 | 25600 | 232065.1395521164
train loss mss | 7.9413495064 | 25600 | 232065.1395521164
train loss f0 | 0.0189070962 | 25600 | 232065.1395521164
train loss | 7.6299505234 | 25610 | 232153.07111668587
train loss mss | 7.6117811203 | 25610 | 232153.07111668587
train loss f0 | 0.0181695800 | 25610 | 232153.07111668587
train loss | 7.5297574997 | 25620 | 232241.58595466614
train loss mss | 7.5110244751 | 25620 | 232241.58595466614
train loss f0 | 0.0187328830 | 25620 | 232241.58595466614
train loss | 6.6770997047 | 25630 | 232328.1898434162
train loss mss | 6.6629943848 | 25630 | 232328.1898434162
train loss f0 | 0.0141051952 | 25630 | 232328.1898434162
train loss | 7.4927763939 | 25640 | 232417.93385076523
train loss mss | 7.4737591743 | 25640 | 232417.93385076523
train loss f0 | 0.0190173108 | 25640 | 232417.93385076523
train loss | 7.4255037308 | 25650 | 232504.18348383904
train loss mss | 7.4085488319 | 25650 | 232504.18348383904
train loss f0 | 0.0169551261 | 25650 | 232504.18348383904
train loss | 7.3370513916 | 25660 | 232590.80486536026
train loss mss | 7.3224468231 | 25660 | 232590.80486536026
train loss f0 | 0.0146044390 | 25660 | 232590.80486536026
train loss | 6.9002580643 | 25670 | 232679.68141531944
train loss mss | 6.8833208084 | 25670 | 232679.68141531944
train loss f0 | 0.0169371832 | 25670 | 232679.68141531944
train loss | 7.0170407295 | 25680 | 232769.58158111572
train loss mss | 7.0017042160 | 25680 | 232769.58158111572
train loss f0 | 0.0153367370 | 25680 | 232769.58158111572
train loss | 7.9750647545 | 25690 | 232857.4281592369
train loss mss | 7.9537234306 | 25690 | 232857.4281592369
train loss f0 | 0.0213414729 | 25690 | 232857.4281592369
train loss | 7.4474225044 | 25700 | 232946.7908744812
train loss mss | 7.4312963486 | 25700 | 232946.7908744812
train loss f0 | 0.0161259975 | 25700 | 232946.7908744812
train loss | 7.3106217384 | 25710 | 233035.22592759132
train loss mss | 7.2952814102 | 25710 | 233035.22592759132
train loss f0 | 0.0153401550 | 25710 | 233035.22592759132
train loss | 8.0731897354 | 25720 | 233122.95096182823
train loss mss | 8.0581827164 | 25720 | 233122.95096182823
train loss f0 | 0.0150071559 | 25720 | 233122.95096182823
train loss | 7.8362264633 | 25730 | 233211.59018683434
train loss mss | 7.8167910576 | 25730 | 233211.59018683434
train loss f0 | 0.0194351878 | 25730 | 233211.59018683434
train loss | 7.6589918137 | 25740 | 233300.03560256958
train loss mss | 7.6353254318 | 25740 | 233300.03560256958
train loss f0 | 0.0236665290 | 25740 | 233300.03560256958
train loss | 6.9940218925 | 25750 | 233386.26805591583
train loss mss | 6.9733991623 | 25750 | 233386.26805591583
train loss f0 | 0.0206229407 | 25750 | 233386.26805591583
train loss | 8.5845193863 | 25760 | 233476.0902888775
train loss mss | 8.5623474121 | 25760 | 233476.0902888775
train loss f0 | 0.0221716799 | 25760 | 233476.0902888775
train loss | 8.9294385910 | 25770 | 233564.50448799133
train loss mss | 8.9074201584 | 25770 | 233564.50448799133
train loss f0 | 0.0220183246 | 25770 | 233564.50448799133
train loss | 7.9448976517 | 25780 | 233654.37895345688
train loss mss | 7.9251337051 | 25780 | 233654.37895345688
train loss f0 | 0.0197640266 | 25780 | 233654.37895345688
train loss | 6.6119289398 | 25790 | 233742.38940691948
train loss mss | 6.5947175026 | 25790 | 233742.38940691948
train loss f0 | 0.0172112994 | 25790 | 233742.38940691948
train loss | 6.8359527588 | 25800 | 233831.5857708454
train loss mss | 6.8211445808 | 25800 | 233831.5857708454
train loss f0 | 0.0148080662 | 25800 | 233831.5857708454
train loss | 8.4160432816 | 25810 | 233918.8848912716
train loss mss | 8.4001970291 | 25810 | 233918.8848912716
train loss f0 | 0.0158466361 | 25810 | 233918.8848912716
train loss | 6.7613601685 | 25820 | 234007.6117296219
train loss mss | 6.7417669296 | 25820 | 234007.6117296219
train loss f0 | 0.0195931550 | 25820 | 234007.6117296219
valid loss | 7.8312231501 | 25820 | 234073.00311660767
valid loss mss | 7.8129993280 | 25820 | 234073.00311660767
valid loss f0 | 0.0182237577 | 25820 | 234073.00311660767
train loss | 6.5090117455 | 25830 | 234142.58617067337
train loss mss | 6.4860000610 | 25830 | 234142.58617067337
train loss f0 | 0.0230117757 | 25830 | 234142.58617067337
train loss | 6.9040832520 | 25840 | 234231.9069662094
train loss mss | 6.8836488724 | 25840 | 234231.9069662094
train loss f0 | 0.0204342790 | 25840 | 234231.9069662094
train loss | 8.2419538498 | 25850 | 234319.49894976616
train loss mss | 8.2251043320 | 25850 | 234319.49894976616
train loss f0 | 0.0168493148 | 25850 | 234319.49894976616
train loss | 7.5111184120 | 25860 | 234406.81909060478
train loss mss | 7.4911475182 | 25860 | 234406.81909060478
train loss f0 | 0.0199707393 | 25860 | 234406.81909060478
train loss | 7.4579715729 | 25870 | 234491.5153181553
train loss mss | 7.4332094193 | 25870 | 234491.5153181553
train loss f0 | 0.0247620121 | 25870 | 234491.5153181553
train loss | 7.6347484589 | 25880 | 234579.08679151535
train loss mss | 7.6163425446 | 25880 | 234579.08679151535
train loss f0 | 0.0184060149 | 25880 | 234579.08679151535
train loss | 7.8333535194 | 25890 | 234665.55858922005
train loss mss | 7.8181948662 | 25890 | 234665.55858922005
train loss f0 | 0.0151587203 | 25890 | 234665.55858922005
train loss | 7.3258013725 | 25900 | 234754.02858495712
train loss mss | 7.3089456558 | 25900 | 234754.02858495712
train loss f0 | 0.0168556366 | 25900 | 234754.02858495712
train loss | 6.9317626953 | 25910 | 234843.02908468246
train loss mss | 6.9144878387 | 25910 | 234843.02908468246
train loss f0 | 0.0172748938 | 25910 | 234843.02908468246
train loss | 7.6187520027 | 25920 | 234932.1380932331
train loss mss | 7.6010141373 | 25920 | 234932.1380932331
train loss f0 | 0.0177378375 | 25920 | 234932.1380932331
train loss | 7.6095933914 | 25930 | 235021.49226903915
train loss mss | 7.5915956497 | 25930 | 235021.49226903915
train loss f0 | 0.0179978535 | 25930 | 235021.49226903915
train loss | 7.3631982803 | 25940 | 235110.28212928772
train loss mss | 7.3475685120 | 25940 | 235110.28212928772
train loss f0 | 0.0156296063 | 25940 | 235110.28212928772
train loss | 7.1937136650 | 25950 | 235200.9221892357
train loss mss | 7.1768484116 | 25950 | 235200.9221892357
train loss f0 | 0.0168654025 | 25950 | 235200.9221892357
train loss | 7.1267743111 | 25960 | 235289.29402279854
train loss mss | 7.1102457047 | 25960 | 235289.29402279854
train loss f0 | 0.0165285859 | 25960 | 235289.29402279854
train loss | 7.7158713341 | 25970 | 235377.333101511
train loss mss | 7.7012300491 | 25970 | 235377.333101511
train loss f0 | 0.0146412440 | 25970 | 235377.333101511
train loss | 7.3520207405 | 25980 | 235465.62049722672
train loss mss | 7.3365883827 | 25980 | 235465.62049722672
train loss f0 | 0.0154325059 | 25980 | 235465.62049722672
train loss | 6.9627332687 | 25990 | 235554.78551054
train loss mss | 6.9469766617 | 25990 | 235554.78551054
train loss f0 | 0.0157567095 | 25990 | 235554.78551054
train loss | 7.2545971870 | 26000 | 235645.70728302002
train loss mss | 7.2404351234 | 26000 | 235645.70728302002
train loss f0 | 0.0141621716 | 26000 | 235645.70728302002
train loss | 8.4519977570 | 26010 | 235735.11927437782
train loss mss | 8.4259042740 | 26010 | 235735.11927437782
train loss f0 | 0.0260938834 | 26010 | 235735.11927437782
train loss | 7.3906769753 | 26020 | 235824.07369327545
train loss mss | 7.3701119423 | 26020 | 235824.07369327545
train loss f0 | 0.0205650926 | 26020 | 235824.07369327545
train loss | 6.7756028175 | 26030 | 235911.98285222054
train loss mss | 6.7602596283 | 26030 | 235911.98285222054
train loss f0 | 0.0153431427 | 26030 | 235911.98285222054
train loss | 7.7858963013 | 26040 | 236001.88273882866
train loss mss | 7.7723059654 | 26040 | 236001.88273882866
train loss f0 | 0.0135903237 | 26040 | 236001.88273882866
train loss | 8.3091430664 | 26050 | 236092.39391446114
train loss mss | 8.2909994125 | 26050 | 236092.39391446114
train loss f0 | 0.0181434304 | 26050 | 236092.39391446114
train loss | 7.5656132698 | 26060 | 236180.97855591774
train loss mss | 7.5508623123 | 26060 | 236180.97855591774
train loss f0 | 0.0147511791 | 26060 | 236180.97855591774
train loss | 6.4742455482 | 26070 | 236268.59899449348
train loss mss | 6.4548816681 | 26070 | 236268.59899449348
train loss f0 | 0.0193639323 | 26070 | 236268.59899449348
train loss | 7.4904255867 | 26080 | 236358.1800210476
train loss mss | 7.4711666107 | 26080 | 236358.1800210476
train loss f0 | 0.0192588698 | 26080 | 236358.1800210476
train loss | 7.3022165298 | 26090 | 236448.79863715172
train loss mss | 7.2860450745 | 26090 | 236448.79863715172
train loss f0 | 0.0161712505 | 26090 | 236448.79863715172
train loss | 7.4243531227 | 26100 | 236537.2673678398
train loss mss | 7.4088916779 | 26100 | 236537.2673678398
train loss f0 | 0.0154612344 | 26100 | 236537.2673678398
train loss | 6.7942514420 | 26110 | 236624.67974233627
train loss mss | 6.7789096832 | 26110 | 236624.67974233627
train loss f0 | 0.0153415371 | 26110 | 236624.67974233627
train loss | 7.5928397179 | 26120 | 236714.33480930328
train loss mss | 7.5728864670 | 26120 | 236714.33480930328
train loss f0 | 0.0199530851 | 26120 | 236714.33480930328
train loss | 7.3483314514 | 26130 | 236803.68908834457
train loss mss | 7.3311662674 | 26130 | 236803.68908834457
train loss f0 | 0.0171650741 | 26130 | 236803.68908834457
train loss | 7.4657754898 | 26140 | 236892.51741218567
train loss mss | 7.4499936104 | 26140 | 236892.51741218567
train loss f0 | 0.0157821123 | 26140 | 236892.51741218567
train loss | 6.5735259056 | 26150 | 236981.67151474953
train loss mss | 6.5486707687 | 26150 | 236981.67151474953
train loss f0 | 0.0248551425 | 26150 | 236981.67151474953
train loss | 6.9165039062 | 26160 | 237071.79702806473
train loss mss | 6.8983607292 | 26160 | 237071.79702806473
train loss f0 | 0.0181432888 | 26160 | 237071.79702806473
train loss | 8.0225391388 | 26170 | 237161.2796907425
train loss mss | 8.0049037933 | 26170 | 237161.2796907425
train loss f0 | 0.0176353455 | 26170 | 237161.2796907425
train loss | 7.9561910629 | 26180 | 237249.52830028534
train loss mss | 7.9272003174 | 26180 | 237249.52830028534
train loss f0 | 0.0289907213 | 26180 | 237249.52830028534
train loss | 7.0270195007 | 26190 | 237337.83581781387
train loss mss | 7.0090479851 | 26190 | 237337.83581781387
train loss f0 | 0.0179715436 | 26190 | 237337.83581781387
train loss | 7.4598503113 | 26200 | 237426.27340102196
train loss mss | 7.4420814514 | 26200 | 237426.27340102196
train loss f0 | 0.0177690908 | 26200 | 237426.27340102196
train loss | 8.2434654236 | 26210 | 237515.59725522995
train loss mss | 8.2302541733 | 26210 | 237515.59725522995
train loss f0 | 0.0132110668 | 26210 | 237515.59725522995
train loss | 7.3279528618 | 26220 | 237605.27952957153
train loss mss | 7.3144669533 | 26220 | 237605.27952957153
train loss f0 | 0.0134858098 | 26220 | 237605.27952957153
valid loss | 7.7010581692 | 26220 | 237672.71344089508
valid loss mss | 7.6837797960 | 26220 | 237672.71344089508
valid loss f0 | 0.0172783171 | 26220 | 237672.71344089508
train loss | 6.2334766388 | 26230 | 237746.27375507355
train loss mss | 6.2143898010 | 26230 | 237746.27375507355
train loss f0 | 0.0190866608 | 26230 | 237746.27375507355
train loss | 7.8068189621 | 26240 | 237835.69542908669
train loss mss | 7.7925529480 | 26240 | 237835.69542908669
train loss f0 | 0.0142660569 | 26240 | 237835.69542908669
train loss | 8.8667879105 | 26250 | 237925.11236596107
train loss mss | 8.8470420837 | 26250 | 237925.11236596107
train loss f0 | 0.0197458211 | 26250 | 237925.11236596107
train loss | 7.4163107872 | 26260 | 238014.1454615593
train loss mss | 7.4003095627 | 26260 | 238014.1454615593
train loss f0 | 0.0160014462 | 26260 | 238014.1454615593
train loss | 7.4813714027 | 26270 | 238104.2891471386
train loss mss | 7.4585952759 | 26270 | 238104.2891471386
train loss f0 | 0.0227762498 | 26270 | 238104.2891471386
train loss | 7.0903306007 | 26280 | 238203.82546043396
train loss mss | 7.0762038231 | 26280 | 238203.82546043396
train loss f0 | 0.0141267646 | 26280 | 238203.82546043396
train loss | 8.2579145432 | 26290 | 238299.38205575943
train loss mss | 8.2394676208 | 26290 | 238299.38205575943
train loss f0 | 0.0184464958 | 26290 | 238299.38205575943
train loss | 7.6056866646 | 26300 | 238396.35651779175
train loss mss | 7.5916996002 | 26300 | 238396.35651779175
train loss f0 | 0.0139869098 | 26300 | 238396.35651779175
train loss | 7.1112928391 | 26310 | 238491.23815011978
train loss mss | 7.0924987793 | 26310 | 238491.23815011978
train loss f0 | 0.0187941249 | 26310 | 238491.23815011978
train loss | 8.1573858261 | 26320 | 238587.9383714199
train loss mss | 8.1400852203 | 26320 | 238587.9383714199
train loss f0 | 0.0173002388 | 26320 | 238587.9383714199
train loss | 8.2443790436 | 26330 | 238685.38667106628
train loss mss | 8.2242708206 | 26330 | 238685.38667106628
train loss f0 | 0.0201078262 | 26330 | 238685.38667106628
train loss | 7.4896473885 | 26340 | 238783.78838944435
train loss mss | 7.4681272507 | 26340 | 238783.78838944435
train loss f0 | 0.0215201937 | 26340 | 238783.78838944435
train loss | 6.6551136971 | 26350 | 238883.41117691994
train loss mss | 6.6390128136 | 26350 | 238883.41117691994
train loss f0 | 0.0161009450 | 26350 | 238883.41117691994
train loss | 7.1222214699 | 26360 | 238983.21721720695
train loss mss | 7.1036062241 | 26360 | 238983.21721720695
train loss f0 | 0.0186152291 | 26360 | 238983.21721720695
train loss | 6.1396040916 | 26370 | 239081.5034110546
train loss mss | 6.1218442917 | 26370 | 239081.5034110546
train loss f0 | 0.0177599285 | 26370 | 239081.5034110546
train loss | 7.5366926193 | 26380 | 239182.4830739498
train loss mss | 7.5208439827 | 26380 | 239182.4830739498
train loss f0 | 0.0158487707 | 26380 | 239182.4830739498
train loss | 6.8254065514 | 26390 | 239280.04213809967
train loss mss | 6.8091263771 | 26390 | 239280.04213809967
train loss f0 | 0.0162801836 | 26390 | 239280.04213809967
train loss | 7.4789390564 | 26400 | 239369.53769898415
train loss mss | 7.4618225098 | 26400 | 239369.53769898415
train loss f0 | 0.0171167217 | 26400 | 239369.53769898415
train loss | 7.5291881561 | 26410 | 239457.41543626785
train loss mss | 7.5155096054 | 26410 | 239457.41543626785
train loss f0 | 0.0136783533 | 26410 | 239457.41543626785
train loss | 7.4079694748 | 26420 | 239544.92134475708
train loss mss | 7.3964509964 | 26420 | 239544.92134475708
train loss f0 | 0.0115183303 | 26420 | 239544.92134475708
train loss | 7.0468626022 | 26430 | 239633.38184762
train loss mss | 7.0268292427 | 26430 | 239633.38184762
train loss f0 | 0.0200332701 | 26430 | 239633.38184762
train loss | 8.0722303391 | 26440 | 239721.40276765823
train loss mss | 8.0546064377 | 26440 | 239721.40276765823
train loss f0 | 0.0176237021 | 26440 | 239721.40276765823
train loss | 7.7468881607 | 26450 | 239805.81269311905
train loss mss | 7.7316913605 | 26450 | 239805.81269311905
train loss f0 | 0.0151968068 | 26450 | 239805.81269311905
train loss | 7.6042442322 | 26460 | 239896.1936662197
train loss mss | 7.5888376236 | 26460 | 239896.1936662197
train loss f0 | 0.0154067697 | 26460 | 239896.1936662197
train loss | 6.8338346481 | 26470 | 239986.58232927322
train loss mss | 6.8193855286 | 26470 | 239986.58232927322
train loss f0 | 0.0144491950 | 26470 | 239986.58232927322
train loss | 7.6683020592 | 26480 | 240075.99858307838
train loss mss | 7.6518030167 | 26480 | 240075.99858307838
train loss f0 | 0.0164989438 | 26480 | 240075.99858307838
train loss | 6.4062757492 | 26490 | 240165.32642889023
train loss mss | 6.3896603584 | 26490 | 240165.32642889023
train loss f0 | 0.0166154951 | 26490 | 240165.32642889023
train loss | 7.9932332039 | 26500 | 240253.20513439178
train loss mss | 7.9772081375 | 26500 | 240253.20513439178
train loss f0 | 0.0160249770 | 26500 | 240253.20513439178
train loss | 6.9927859306 | 26510 | 240352.93497681618
train loss mss | 6.9710922241 | 26510 | 240352.93497681618
train loss f0 | 0.0216937382 | 26510 | 240352.93497681618
train loss | 7.6884222031 | 26520 | 240451.2194390297
train loss mss | 7.6692595482 | 26520 | 240451.2194390297
train loss f0 | 0.0191626456 | 26520 | 240451.2194390297
train loss | 6.7904887199 | 26530 | 240549.90947914124
train loss mss | 6.7752065659 | 26530 | 240549.90947914124
train loss f0 | 0.0152823590 | 26530 | 240549.90947914124
train loss | 7.2824516296 | 26540 | 240646.1025314331
train loss mss | 7.2683005333 | 26540 | 240646.1025314331
train loss f0 | 0.0141509576 | 26540 | 240646.1025314331
train loss | 6.9194540977 | 26550 | 240743.79927492142
